2022-07-25 10:45:05,193 INFO org.springframework.boot.StartupInfoLogger [restartedMain] Starting VidiyalSpringApplication using Java 18.0.1.1 on DESKTOP-DG5D4SP with PID 10932 (D:\My workspace\Angular project\Vidiyal\Backend\target\classes started by 91956 in D:\My workspace\Angular project\Vidiyal\Backend)
2022-07-25 10:57:50,613 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-8] Before request [GET /api/v1/table-main-schema/14, client=0:0:0:0:0:0:0:1]
2022-07-25 10:57:50,894 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-6] After request [GET /api/v1/table-button-schema/14, client=0:0:0:0:0:0:0:1]
2022-07-25 10:57:51,218 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-8] After request [GET /api/v1/table-main-schema/14, client=0:0:0:0:0:0:0:1]
2022-07-25 10:58:19,233 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-3] Before request [POST /api/v1/table-main-schema, client=0:0:0:0:0:0:0:1]
2022-07-25 10:58:21,042 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-3] After request [POST /api/v1/table-main-schema, client=0:0:0:0:0:0:0:1, payload={"field":"paidAmount","header":"Paid Amount","type]
2022-07-25 10:58:21,054 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-2] Before request [GET /api/v1/table-button-schema/14, client=0:0:0:0:0:0:0:1]
2022-07-25 10:58:21,056 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-9] Before request [GET /api/v1/table-main-schema/14, client=0:0:0:0:0:0:0:1]
2022-07-25 10:58:21,351 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-2] After request [GET /api/v1/table-button-schema/14, client=0:0:0:0:0:0:0:1]
2022-07-25 10:58:21,651 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-9] After request [GET /api/v1/table-main-schema/14, client=0:0:0:0:0:0:0:1]
2022-07-25 10:58:51,863 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-4] Before request [POST /api/v1/table-main-schema, client=0:0:0:0:0:0:0:1]
2022-07-25 10:58:53,323 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-4] After request [POST /api/v1/table-main-schema, client=0:0:0:0:0:0:0:1, payload={"field":"payout","header":"Payout","type":"text",]
2022-07-25 10:58:53,343 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-3] Before request [GET /api/v1/table-main-schema/14, client=0:0:0:0:0:0:0:1]
2022-07-25 10:58:53,343 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-10] Before request [GET /api/v1/table-button-schema/14, client=0:0:0:0:0:0:0:1]
2022-07-25 10:58:53,659 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-3] After request [GET /api/v1/table-main-schema/14, client=0:0:0:0:0:0:0:1]
2022-07-25 10:58:53,942 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-10] After request [GET /api/v1/table-button-schema/14, client=0:0:0:0:0:0:0:1]
2022-07-25 10:59:07,495 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-4] Before request [GET /api/v1/table-button-schema/14, client=0:0:0:0:0:0:0:1]
2022-07-25 10:59:07,495 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-6] Before request [GET /api/v1/table-main-schema/14, client=0:0:0:0:0:0:0:1]
2022-07-25 10:59:07,571 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-5] Before request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 10:59:08,512 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-10] Before request [GET /api/v1/all-module/4, client=0:0:0:0:0:0:0:1]
2022-07-25 10:59:09,103 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-5] After request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 10:59:09,113 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-4] After request [GET /api/v1/table-button-schema/14, client=0:0:0:0:0:0:0:1]
2022-07-25 10:59:09,118 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-6] After request [GET /api/v1/table-main-schema/14, client=0:0:0:0:0:0:0:1]
2022-07-25 10:59:09,374 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-7] Before request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 10:59:09,972 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-7] After request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 10:59:10,256 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-10] After request [GET /api/v1/all-module/4, client=0:0:0:0:0:0:0:1]
2022-07-25 10:59:10,265 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-3] Before request [GET /api/v1/page-master/parent, client=0:0:0:0:0:0:0:1]
2022-07-25 10:59:10,310 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-4] Before request [GET /api/v1/page-master?isPagination=false, client=0:0:0:0:0:0:0:1]
2022-07-25 10:59:10,852 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-3] After request [GET /api/v1/page-master/parent, client=0:0:0:0:0:0:0:1]
2022-07-25 10:59:10,899 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-4] After request [GET /api/v1/page-master?isPagination=false, client=0:0:0:0:0:0:0:1]
2022-07-25 10:59:16,666 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-7] Before request [GET /api/v1/all-module/14, client=0:0:0:0:0:0:0:1]
2022-07-25 10:59:16,680 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-2] Before request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 10:59:17,268 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-2] After request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 10:59:18,424 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-7] After request [GET /api/v1/all-module/14, client=0:0:0:0:0:0:0:1]
2022-07-25 10:59:18,465 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-10] Before request [GET /api/v1/customer-payout?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 10:59:19,075 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-10] After request [GET /api/v1/customer-payout?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 10:59:30,048 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-6] Before request [GET /api/v1/all-module/8, client=0:0:0:0:0:0:0:1]
2022-07-25 10:59:30,049 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-8] Before request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 10:59:30,652 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-8] After request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 10:59:31,821 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-6] After request [GET /api/v1/all-module/8, client=0:0:0:0:0:0:0:1]
2022-07-25 10:59:31,837 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-7] Before request [GET /api/v1/branch-admin, client=0:0:0:0:0:0:0:1]
2022-07-25 10:59:31,846 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-10] Before request [GET /api/v1/subscription-detail, client=0:0:0:0:0:0:0:1]
2022-07-25 10:59:31,929 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-5] Before request [GET /api/v1/customer-detail?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 10:59:32,312 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-7] After request [GET /api/v1/branch-admin, client=0:0:0:0:0:0:0:1]
2022-07-25 10:59:32,572 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-5] After request [GET /api/v1/customer-detail?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 10:59:32,606 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-10] After request [GET /api/v1/subscription-detail, client=0:0:0:0:0:0:0:1]
2022-07-25 11:00:27,500 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-2] Before request [GET /api/v1/all-module/14, client=0:0:0:0:0:0:0:1]
2022-07-25 11:00:27,519 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-1] Before request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 11:00:28,114 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-1] After request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 11:00:29,268 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-2] After request [GET /api/v1/all-module/14, client=0:0:0:0:0:0:0:1]
2022-07-25 11:00:29,297 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-5] Before request [GET /api/v1/customer-payout?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 11:00:29,869 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-5] After request [GET /api/v1/customer-payout?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 11:00:43,339 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-8] Before request [GET /api/v1/all-module/10, client=0:0:0:0:0:0:0:1]
2022-07-25 11:00:43,363 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-9] Before request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 11:00:43,961 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-9] After request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 11:00:45,099 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-8] After request [GET /api/v1/all-module/10, client=0:0:0:0:0:0:0:1]
2022-07-25 11:00:45,117 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-2] Before request [GET /api/v1/branch-admin, client=0:0:0:0:0:0:0:1]
2022-07-25 11:00:45,132 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-5] Before request [GET /api/v1/customer-detail, client=0:0:0:0:0:0:0:1]
2022-07-25 11:00:45,155 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-3] Before request [GET /api/v1/customer-subscription?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 11:00:45,416 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-2] After request [GET /api/v1/branch-admin, client=0:0:0:0:0:0:0:1]
2022-07-25 11:00:45,706 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-5] After request [GET /api/v1/customer-detail, client=0:0:0:0:0:0:0:1]
2022-07-25 11:00:45,830 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-3] After request [GET /api/v1/customer-subscription?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 11:01:04,401 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-1] Before request [GET /api/v1/all-module/12, client=0:0:0:0:0:0:0:1]
2022-07-25 11:01:04,404 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-10] Before request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 11:01:04,992 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-10] After request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 11:01:06,175 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-1] After request [GET /api/v1/all-module/12, client=0:0:0:0:0:0:0:1]
2022-07-25 11:01:06,223 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-5] Before request [GET /api/v1/branch-admin?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 11:01:06,799 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-5] After request [GET /api/v1/branch-admin?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 11:01:11,832 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-6] Before request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 11:01:11,832 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-9] Before request [GET /api/v1/all-module/14, client=0:0:0:0:0:0:0:1]
2022-07-25 11:01:12,428 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-6] After request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 11:01:13,595 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-9] After request [GET /api/v1/all-module/14, client=0:0:0:0:0:0:0:1]
2022-07-25 11:01:13,616 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-7] Before request [GET /api/v1/customer-payout?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 11:01:14,206 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-7] After request [GET /api/v1/customer-payout?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 11:01:45,469 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-1] Before request [GET /api/v1/all-module/8, client=0:0:0:0:0:0:0:1]
2022-07-25 11:01:45,483 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-5] Before request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 11:01:46,060 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-5] After request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 11:01:47,250 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-1] After request [GET /api/v1/all-module/8, client=0:0:0:0:0:0:0:1]
2022-07-25 11:01:47,270 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-4] Before request [GET /api/v1/branch-admin, client=0:0:0:0:0:0:0:1]
2022-07-25 11:01:47,285 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-9] Before request [GET /api/v1/subscription-detail, client=0:0:0:0:0:0:0:1]
2022-07-25 11:01:47,343 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-7] Before request [GET /api/v1/customer-detail?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 11:01:47,577 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-4] After request [GET /api/v1/branch-admin, client=0:0:0:0:0:0:0:1]
2022-07-25 11:01:47,876 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-9] After request [GET /api/v1/subscription-detail, client=0:0:0:0:0:0:0:1]
2022-07-25 11:01:47,918 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-7] After request [GET /api/v1/customer-detail?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 11:02:28,103 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-3] Before request [GET /api/v1/all-module/14, client=0:0:0:0:0:0:0:1]
2022-07-25 11:02:28,122 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-8] Before request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 11:02:28,714 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-8] After request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 11:02:29,872 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-3] After request [GET /api/v1/all-module/14, client=0:0:0:0:0:0:0:1]
2022-07-25 11:02:29,896 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-9] Before request [GET /api/v1/customer-payout?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 11:02:30,477 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-9] After request [GET /api/v1/customer-payout?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 11:06:01,795 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-1] Before request [GET /api/v1/all-module/8, client=0:0:0:0:0:0:0:1]
2022-07-25 11:06:01,796 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-6] Before request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 11:06:02,384 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-6] After request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 11:06:08,545 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-1] After request [GET /api/v1/all-module/8, client=0:0:0:0:0:0:0:1]
2022-07-25 11:06:08,555 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-3] Before request [GET /api/v1/branch-admin, client=0:0:0:0:0:0:0:1]
2022-07-25 11:06:08,598 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-9] Before request [GET /api/v1/subscription-detail, client=0:0:0:0:0:0:0:1]
2022-07-25 11:06:08,658 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-7] Before request [GET /api/v1/customer-detail?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 11:06:08,862 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-3] After request [GET /api/v1/branch-admin, client=0:0:0:0:0:0:0:1]
2022-07-25 11:06:09,155 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-7] After request [GET /api/v1/customer-detail?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 11:06:09,185 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-9] After request [GET /api/v1/subscription-detail, client=0:0:0:0:0:0:0:1]
2022-07-25 11:06:18,926 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-8] Before request [PUT /api/v1/customer-detail, client=0:0:0:0:0:0:0:1]
